Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\WordStorm\Project Outputs for WordStorm\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       08/12/24
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C36","GRM188R72A104MA35J","TopLayer","0603","16.7900","17.5260","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C35","GRM188R7YA474KE05D","TopLayer","0603","26.8230","19.9390","0","0.47 µF ±10% 35V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C34","GRM188R72A103KA01D","TopLayer","0603","26.8230","21.4630","0","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C33","GRM188R72A103KA01D","TopLayer","0603","34.3160","23.6220","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C32","EEE-FTH101XAP","TopLayer","Radial_6.60x6.60","28.7280","26.9240","180","CAP ALUM 100UF 20% 50V SMD"
"C31","GRM188R72A223KAC4D","TopLayer","0603","35.4890","20.1991","0","0.022 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C30","GRM188R71H224KAC4D","TopLayer","0603","35.4890","21.7231","0","0.22 µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C29","GRM188R72A103KA01D","TopLayer","0603","31.3950","55.4990","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C28","GRM188R72A103KA01D","TopLayer","0603","29.6170","39.3700","90","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C21","EEE-FTH101XAP","TopLayer","Radial_6.60x6.60","28.7280","34.2900","0","CAP ALUM 100UF 20% 50V SMD"
"C20","GRM188R72A104MA35J","TopLayer","0603","17.0440","34.7980","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C19","GRM188R72A104MA35J","TopLayer","0603","66.1168","30.5308","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C18","GRM188R72A104MA35J","TopLayer","0603","70.1242","53.9700","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C17","GRM188R72A104MA35J","TopLayer","0603","38.3292","78.0288","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C16","GRM188R72A104MA35J","TopLayer","0603","51.0398","79.3280","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C15","GRM188R72A223KAC4D","TopLayer","0603","42.0530","73.9170","270","0.022 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C14","GRM188R6YA475KE15D","TopLayer","0603","55.2308","86.0590","0","4.7 µF ±10% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C13","GRM188R6YA106MA73D","TopLayer","0603","58.4028","86.0590","0","10 µF ±20% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C12","GRM1885C2A471JA01D","TopLayer","0603","38.8278","73.8670","270","470 pF ±5% 100V Ceramic Capacitor C0G, NP0 0603 (1608 Metric)"
"C11","C2012X5R1V226M125AC","TopLayer","0805","51.1468","63.7070","180","CAP CER 22UF 35V X5R 0805"
"C10","C2012X5R1V226M125AC","TopLayer","0805","51.1468","65.7390","180","CAP CER 22UF 35V X5R 0805"
"C9","GRM188R72A104MA35J","TopLayer","0603","42.7678","67.3900","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C8","C2012X5R1V226M125AC","TopLayer","0805","43.0218","65.6120","0","CAP CER 22UF 35V X5R 0805"
"C7","GRM188R72A104MA35J","TopLayer","0603","45.1010","70.9930","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C6","C2012X5R1V226M125AC","TopLayer","0805","65.4310","63.7540","180","CAP CER 22UF 35V X5R 0805"
"C5","C2012X5R1V226M125AC","TopLayer","0805","65.4310","65.7860","180","CAP CER 22UF 35V X5R 0805"
"C4","GRM188R72A104MA35J","TopLayer","0603","56.8948","65.2310","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C3","GRM188R6YA106MA73D","TopLayer","0603","56.8948","66.7550","180","10 µF ±20% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C2","C2012X5R1V226M125AC","TopLayer","0805","67.2958","83.3920","90","CAP CER 22UF 35V X5R 0805"
"C1","GRM188R72A104MA35J","TopLayer","0603","58.7968","72.2160","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"BUZZ1","CEM-1203(42)","TopLayer","Through_Hole_12mm","24.4100","8.8900","90","Buzzers Transducer, Externally Driven Magnetic 3.5 V 35mA 2.048kHz 85dB @ 3.5V, 10cm Through Hole PC Pins"
